graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,91,161,0,True,False,False
0,161,91,0,True,False,False
0,91,68,0,True,False,False
0,68,91,0,True,False,False
0,50,91,0,True,False,False
0,91,50,0,True,False,False
0,139,91,0,True,False,False
0,91,139,0,True,False,False
0,91,216,0,True,False,False
0,216,91,0,True,False,False
0,46,89,0,True,False,False
0,89,46,0,True,False,False
0,22,46,0,True,False,False
0,46,22,0,True,False,False
0,46,24,0,True,False,False
0,24,46,0,True,False,False
0,137,46,0,True,False,False
0,46,137,0,True,False,False
0,46,169,0,True,False,False
0,169,46,0,True,False,False
0,207,19,0,True,False,False
0,19,207,0,True,False,False
0,19,98,0,True,False,False
0,98,19,0,True,False,False
0,19,109,0,True,False,False
0,109,19,0,True,False,False
0,22,19,0,True,False,False
0,19,22,0,True,False,False
0,19,8,0,True,False,False
0,8,19,0,True,False,False
0,37,19,0,True,False,False
0,19,37,0,True,False,False
0,11,118,0,True,False,False
0,118,11,0,True,False,False
0,137,118,0,True,False,False
0,118,137,0,True,False,False
0,131,174,0,True,False,False
0,174,131,0,True,False,False
0,139,174,0,True,False,False
0,174,139,0,True,False,False
0,175,174,0,True,False,False
0,174,175,0,True,False,False
0,174,216,0,True,False,False
0,216,174,0,True,False,False
0,69,174,0,True,False,False
0,174,69,0,True,False,False
0,63,15,0,True,False,False
0,15,63,0,True,False,False
0,209,63,0,True,False,False
0,63,209,0,True,False,False
0,11,63,0,True,False,False
0,63,11,0,True,False,False
0,16,63,0,True,False,False
0,63,16,0,True,False,False
0,63,117,0,True,False,False
0,117,63,0,True,False,False
0,163,122,0,True,False,False
0,122,163,0,True,False,False
0,122,223,0,True,False,False
0,223,122,0,True,False,False
0,109,122,0,True,False,False
0,122,109,0,True,False,False
0,122,56,0,True,False,False
0,56,122,0,True,False,False
0,22,122,0,True,False,False
0,122,22,0,True,False,False
0,122,1,0,True,False,False
0,1,122,0,True,False,False
0,103,122,0,True,False,False
0,122,103,0,True,False,False
0,89,31,0,True,False,False
0,31,89,0,True,False,False
0,89,133,0,True,False,False
0,133,89,0,True,False,False
0,22,89,0,True,False,False
0,89,22,0,True,False,False
0,89,145,0,True,False,False
0,145,89,0,True,False,False
0,24,89,0,True,False,False
0,89,24,0,True,False,False
0,89,218,0,True,False,False
0,218,89,0,True,False,False
0,89,189,0,True,False,False
0,189,89,0,True,False,False
0,89,217,0,True,False,False
0,217,89,0,True,False,False
0,157,161,0,True,False,False
0,161,157,0,True,False,False
0,64,157,0,True,False,False
0,157,64,0,True,False,False
0,139,157,0,True,False,False
0,157,139,0,True,False,False
0,175,157,0,True,False,False
0,157,175,0,True,False,False
0,157,66,0,True,False,False
0,66,157,0,True,False,False
0,147,161,0,True,False,False
0,161,147,0,True,False,False
0,147,68,0,True,False,False
0,68,147,0,True,False,False
0,147,156,0,True,False,False
0,156,147,0,True,False,False
0,147,79,0,True,False,False
0,79,147,0,True,False,False
0,60,147,0,True,False,False
0,147,60,0,True,False,False
0,76,28,0,True,False,False
0,28,76,0,True,False,False
0,50,28,0,True,False,False
0,28,50,0,True,False,False
0,131,28,0,True,False,False
0,28,131,0,True,False,False
0,67,28,0,True,False,False
0,28,67,0,True,False,False
0,28,216,0,True,False,False
0,216,28,0,True,False,False
0,207,152,0,True,False,False
0,152,207,0,True,False,False
0,152,130,0,True,False,False
0,130,152,0,True,False,False
0,87,171,0,True,False,False
0,171,87,0,True,False,False
0,87,156,0,True,False,False
0,156,87,0,True,False,False
0,87,102,0,True,False,False
0,102,87,0,True,False,False
0,87,158,0,True,False,False
0,158,87,0,True,False,False
0,87,90,0,True,False,False
0,90,87,0,True,False,False
0,60,87,0,True,False,False
0,87,60,0,True,False,False
0,214,56,0,True,False,False
0,56,214,0,True,False,False
0,56,223,0,True,False,False
0,223,56,0,True,False,False
0,22,56,0,True,False,False
0,56,22,0,True,False,False
0,103,56,0,True,False,False
0,56,103,0,True,False,False
0,62,68,0,True,False,False
0,68,62,0,True,False,False
0,50,62,0,True,False,False
0,62,50,0,True,False,False
0,62,196,0,True,False,False
0,196,62,0,True,False,False
0,67,62,0,True,False,False
0,62,67,0,True,False,False
0,81,62,0,True,False,False
0,62,81,0,True,False,False
0,214,211,0,True,False,False
0,211,214,0,True,False,False
0,22,214,0,True,False,False
0,214,22,0,True,False,False
0,214,167,0,True,False,False
0,167,214,0,True,False,False
0,44,214,0,True,False,False
0,214,44,0,True,False,False
0,20,24,0,True,False,False
0,24,20,0,True,False,False
0,22,24,0,True,False,False
0,24,22,0,True,False,False
0,24,145,0,True,False,False
0,145,24,0,True,False,False
0,137,24,0,True,False,False
0,24,137,0,True,False,False
0,206,24,0,True,False,False
0,24,206,0,True,False,False
0,96,132,0,True,False,False
0,132,96,0,True,False,False
0,44,96,0,True,False,False
0,96,44,0,True,False,False
0,10,78,0,True,False,False
0,78,10,0,True,False,False
0,21,78,0,True,False,False
0,78,21,0,True,False,False
0,78,101,0,True,False,False
0,101,78,0,True,False,False
0,22,78,0,True,False,False
0,78,22,0,True,False,False
0,78,145,0,True,False,False
0,145,78,0,True,False,False
0,78,218,0,True,False,False
0,218,78,0,True,False,False
0,78,217,0,True,False,False
0,217,78,0,True,False,False
0,78,106,0,True,False,False
0,106,78,0,True,False,False
0,206,78,0,True,False,False
0,78,206,0,True,False,False
0,12,151,0,True,False,False
0,151,12,0,True,False,False
0,12,15,0,True,False,False
0,15,12,0,True,False,False
0,209,12,0,True,False,False
0,12,209,0,True,False,False
0,12,128,0,True,False,False
0,128,12,0,True,False,False
0,160,12,0,True,False,False
0,12,160,0,True,False,False
0,169,199,0,True,False,False
0,199,169,0,True,False,False
0,169,133,0,True,False,False
0,133,169,0,True,False,False
0,22,169,0,True,False,False
0,169,22,0,True,False,False
0,154,169,0,True,False,False
0,169,154,0,True,False,False
0,22,133,0,True,False,False
0,133,22,0,True,False,False
0,133,179,0,True,False,False
0,179,133,0,True,False,False
0,133,191,0,True,False,False
0,191,133,0,True,False,False
0,133,218,0,True,False,False
0,218,133,0,True,False,False
0,133,217,0,True,False,False
0,217,133,0,True,False,False
0,217,98,0,True,False,False
0,98,217,0,True,False,False
0,217,223,0,True,False,False
0,223,217,0,True,False,False
0,21,217,0,True,False,False
0,217,21,0,True,False,False
0,211,217,0,True,False,False
0,217,211,0,True,False,False
0,22,217,0,True,False,False
0,217,22,0,True,False,False
0,145,217,0,True,False,False
0,217,145,0,True,False,False
0,217,1,0,True,False,False
0,1,217,0,True,False,False
0,217,191,0,True,False,False
0,191,217,0,True,False,False
0,217,218,0,True,False,False
0,218,217,0,True,False,False
0,217,8,0,True,False,False
0,8,217,0,True,False,False
0,217,212,0,True,False,False
0,212,217,0,True,False,False
0,211,223,0,True,False,False
0,223,211,0,True,False,False
0,22,211,0,True,False,False
0,211,22,0,True,False,False
0,211,218,0,True,False,False
0,218,211,0,True,False,False
0,211,107,0,True,False,False
0,107,211,0,True,False,False
0,211,212,0,True,False,False
0,212,211,0,True,False,False
0,184,34,0,True,False,False
0,34,184,0,True,False,False
0,37,184,0,True,False,False
0,184,37,0,True,False,False
0,168,216,0,True,False,False
0,216,168,0,True,False,False
0,162,216,0,True,False,False
0,216,162,0,True,False,False
0,30,117,0,True,False,False
0,117,30,0,True,False,False
0,14,117,0,True,False,False
0,117,14,0,True,False,False
0,117,82,0,True,False,False
0,82,117,0,True,False,False
0,73,117,0,True,False,False
0,117,73,0,True,False,False
0,73,151,0,True,False,False
0,151,73,0,True,False,False
0,64,73,0,True,False,False
0,73,64,0,True,False,False
0,209,73,0,True,False,False
0,73,209,0,True,False,False
0,73,66,0,True,False,False
0,66,73,0,True,False,False
0,10,21,0,True,False,False
0,21,10,0,True,False,False
0,21,101,0,True,False,False
0,101,21,0,True,False,False
0,22,21,0,True,False,False
0,21,22,0,True,False,False
0,21,218,0,True,False,False
0,218,21,0,True,False,False
0,88,199,0,True,False,False
0,199,88,0,True,False,False
0,22,199,0,True,False,False
0,199,22,0,True,False,False
0,199,167,0,True,False,False
0,167,199,0,True,False,False
0,199,191,0,True,False,False
0,191,199,0,True,False,False
0,9,82,0,True,False,False
0,82,9,0,True,False,False
0,154,9,0,True,False,False
0,9,154,0,True,False,False
0,148,132,0,True,False,False
0,132,148,0,True,False,False
0,204,148,0,True,False,False
0,148,204,0,True,False,False
0,148,79,0,True,False,False
0,79,148,0,True,False,False
0,148,102,0,True,False,False
0,102,148,0,True,False,False
0,60,148,0,True,False,False
0,148,60,0,True,False,False
0,22,167,0,True,False,False
0,167,22,0,True,False,False
0,0,167,0,True,False,False
0,167,0,0,True,False,False
0,167,212,0,True,False,False
0,212,167,0,True,False,False
0,103,158,0,True,False,False
0,158,103,0,True,False,False
0,145,31,0,True,False,False
0,31,145,0,True,False,False
0,22,145,0,True,False,False
0,145,22,0,True,False,False
0,145,218,0,True,False,False
0,218,145,0,True,False,False
0,145,106,0,True,False,False
0,106,145,0,True,False,False
0,206,145,0,True,False,False
0,145,206,0,True,False,False
0,161,54,0,True,False,False
0,54,161,0,True,False,False
0,168,161,0,True,False,False
0,161,168,0,True,False,False
0,191,85,0,True,False,False
0,85,191,0,True,False,False
0,22,191,0,True,False,False
0,191,22,0,True,False,False
0,191,218,0,True,False,False
0,218,191,0,True,False,False
0,191,212,0,True,False,False
0,212,191,0,True,False,False
0,207,109,0,True,False,False
0,109,207,0,True,False,False
0,163,109,0,True,False,False
0,109,163,0,True,False,False
0,109,98,0,True,False,False
0,98,109,0,True,False,False
0,22,109,0,True,False,False
0,109,22,0,True,False,False
0,109,1,0,True,False,False
0,1,109,0,True,False,False
0,163,203,0,True,False,False
0,203,163,0,True,False,False
0,203,188,0,True,False,False
0,188,203,0,True,False,False
0,156,153,0,True,False,False
0,153,156,0,True,False,False
0,156,192,0,True,False,False
0,192,156,0,True,False,False
0,156,93,0,True,False,False
0,93,156,0,True,False,False
0,218,101,0,True,False,False
0,101,218,0,True,False,False
0,101,106,0,True,False,False
0,106,101,0,True,False,False
0,27,132,0,True,False,False
0,132,27,0,True,False,False
0,204,27,0,True,False,False
0,27,204,0,True,False,False
0,58,27,0,True,False,False
0,27,58,0,True,False,False
0,27,112,0,True,False,False
0,112,27,0,True,False,False
0,27,3,0,True,False,False
0,3,27,0,True,False,False
0,27,35,0,True,False,False
0,35,27,0,True,False,False
0,178,185,0,True,False,False
0,185,178,0,True,False,False
0,185,164,0,True,False,False
0,164,185,0,True,False,False
0,185,114,0,True,False,False
0,114,185,0,True,False,False
0,185,80,0,True,False,False
0,80,185,0,True,False,False
0,218,31,0,True,False,False
0,31,218,0,True,False,False
0,31,189,0,True,False,False
0,189,31,0,True,False,False
0,31,106,0,True,False,False
0,106,31,0,True,False,False
0,132,210,0,True,False,False
0,210,132,0,True,False,False
0,132,84,0,True,False,False
0,84,132,0,True,False,False
0,132,2,0,True,False,False
0,2,132,0,True,False,False
0,151,82,0,True,False,False
0,82,151,0,True,False,False
0,15,82,0,True,False,False
0,82,15,0,True,False,False
0,82,213,0,True,False,False
0,213,82,0,True,False,False
0,58,82,0,True,False,False
0,82,58,0,True,False,False
0,218,134,0,True,False,False
0,134,218,0,True,False,False
0,98,218,0,True,False,False
0,218,98,0,True,False,False
0,218,74,0,True,False,False
0,74,218,0,True,False,False
0,223,218,0,True,False,False
0,218,223,0,True,False,False
0,218,111,0,True,False,False
0,111,218,0,True,False,False
0,218,141,0,True,False,False
0,141,218,0,True,False,False
0,218,85,0,True,False,False
0,85,218,0,True,False,False
0,218,194,0,True,False,False
0,194,218,0,True,False,False
0,218,179,0,True,False,False
0,179,218,0,True,False,False
0,1,218,0,True,False,False
0,218,1,0,True,False,False
0,218,189,0,True,False,False
0,189,218,0,True,False,False
0,8,218,0,True,False,False
0,218,8,0,True,False,False
0,218,106,0,True,False,False
0,106,218,0,True,False,False
0,218,107,0,True,False,False
0,107,218,0,True,False,False
0,212,218,0,True,False,False
0,218,212,0,True,False,False
0,179,85,0,True,False,False
0,85,179,0,True,False,False
0,189,179,0,True,False,False
0,179,189,0,True,False,False
0,194,134,0,True,False,False
0,134,194,0,True,False,False
0,223,194,0,True,False,False
0,194,223,0,True,False,False
0,107,194,0,True,False,False
0,194,107,0,True,False,False
0,162,171,0,True,False,False
0,171,162,0,True,False,False
0,171,188,0,True,False,False
0,188,171,0,True,False,False
0,171,176,0,True,False,False
0,176,171,0,True,False,False
0,171,192,0,True,False,False
0,192,171,0,True,False,False
0,223,134,0,True,False,False
0,134,223,0,True,False,False
0,22,223,0,True,False,False
0,223,22,0,True,False,False
0,223,1,0,True,False,False
0,1,223,0,True,False,False
0,34,45,0,True,False,False
0,45,34,0,True,False,False
0,178,45,0,True,False,False
0,45,178,0,True,False,False
0,45,196,0,True,False,False
0,196,45,0,True,False,False
0,45,164,0,True,False,False
0,164,45,0,True,False,False
0,81,45,0,True,False,False
0,45,81,0,True,False,False
0,51,13,0,True,False,False
0,13,51,0,True,False,False
0,13,128,0,True,False,False
0,128,13,0,True,False,False
0,13,116,0,True,False,False
0,116,13,0,True,False,False
0,160,13,0,True,False,False
0,13,160,0,True,False,False
0,128,43,0,True,False,False
0,43,128,0,True,False,False
0,128,138,0,True,False,False
0,138,128,0,True,False,False
0,30,58,0,True,False,False
0,58,30,0,True,False,False
0,58,165,0,True,False,False
0,165,58,0,True,False,False
0,58,100,0,True,False,False
0,100,58,0,True,False,False
0,58,40,0,True,False,False
0,40,58,0,True,False,False
0,102,210,0,True,False,False
0,210,102,0,True,False,False
0,102,153,0,True,False,False
0,153,102,0,True,False,False
0,102,149,0,True,False,False
0,149,102,0,True,False,False
0,30,66,0,True,False,False
0,66,30,0,True,False,False
0,66,54,0,True,False,False
0,54,66,0,True,False,False
0,66,165,0,True,False,False
0,165,66,0,True,False,False
0,34,95,0,True,False,False
0,95,34,0,True,False,False
0,34,42,0,True,False,False
0,42,34,0,True,False,False
0,34,176,0,True,False,False
0,176,34,0,True,False,False
0,61,34,0,True,False,False
0,34,61,0,True,False,False
0,36,25,0,True,False,False
0,25,36,0,True,False,False
0,25,15,0,True,False,False
0,15,25,0,True,False,False
0,16,25,0,True,False,False
0,25,16,0,True,False,False
0,25,116,0,True,False,False
0,116,25,0,True,False,False
0,160,25,0,True,False,False
0,25,160,0,True,False,False
0,204,54,0,True,False,False
0,54,204,0,True,False,False
0,54,79,0,True,False,False
0,79,54,0,True,False,False
0,54,3,0,True,False,False
0,3,54,0,True,False,False
0,98,74,0,True,False,False
0,74,98,0,True,False,False
0,98,141,0,True,False,False
0,141,98,0,True,False,False
0,22,98,0,True,False,False
0,98,22,0,True,False,False
0,1,98,0,True,False,False
0,98,1,0,True,False,False
0,98,8,0,True,False,False
0,8,98,0,True,False,False
0,162,68,0,True,False,False
0,68,162,0,True,False,False
0,68,192,0,True,False,False
0,192,68,0,True,False,False
0,79,153,0,True,False,False
0,153,79,0,True,False,False
0,79,84,0,True,False,False
0,84,79,0,True,False,False
0,107,111,0,True,False,False
0,111,107,0,True,False,False
0,176,196,0,True,False,False
0,196,176,0,True,False,False
0,67,176,0,True,False,False
0,176,67,0,True,False,False
0,176,130,0,True,False,False
0,130,176,0,True,False,False
0,0,35,0,True,False,False
0,35,0,0,True,False,False
0,88,40,0,True,False,False
0,40,88,0,True,False,False
0,196,99,0,True,False,False
0,99,196,0,True,False,False
0,196,192,0,True,False,False
0,192,196,0,True,False,False
0,15,138,0,True,False,False
0,138,15,0,True,False,False
0,151,165,0,True,False,False
0,165,151,0,True,False,False
0,151,43,0,True,False,False
0,43,151,0,True,False,False
0,90,188,0,True,False,False
0,188,90,0,True,False,False
0,90,149,0,True,False,False
0,149,90,0,True,False,False
0,90,93,0,True,False,False
0,93,90,0,True,False,False
0,90,136,0,True,False,False
0,136,90,0,True,False,False
0,8,141,0,True,False,False
0,141,8,0,True,False,False
0,22,8,0,True,False,False
0,8,22,0,True,False,False
0,188,150,0,True,False,False
0,150,188,0,True,False,False
0,188,129,0,True,False,False
0,129,188,0,True,False,False
0,130,188,0,True,False,False
0,188,130,0,True,False,False
0,212,111,0,True,False,False
0,111,212,0,True,False,False
0,22,212,0,True,False,False
0,212,22,0,True,False,False
0,85,111,0,True,False,False
0,111,85,0,True,False,False
0,1,134,0,True,False,False
0,134,1,0,True,False,False
0,1,74,0,True,False,False
0,74,1,0,True,False,False
0,22,1,0,True,False,False
0,1,22,0,True,False,False
0,36,126,0,True,False,False
0,126,36,0,True,False,False
0,51,126,0,True,False,False
0,126,51,0,True,False,False
0,126,116,0,True,False,False
0,116,126,0,True,False,False
0,178,95,0,True,False,False
0,95,178,0,True,False,False
0,95,80,0,True,False,False
0,80,95,0,True,False,False
0,140,95,0,True,False,False
0,95,140,0,True,False,False
0,130,48,0,True,False,False
0,48,130,0,True,False,False
0,130,42,0,True,False,False
0,42,130,0,True,False,False
0,130,99,0,True,False,False
0,99,130,0,True,False,False
0,100,213,0,True,False,False
0,213,100,0,True,False,False
0,100,112,0,True,False,False
0,112,100,0,True,False,False
0,100,52,0,True,False,False
0,52,100,0,True,False,False
0,192,129,0,True,False,False
0,129,192,0,True,False,False
0,165,3,0,True,False,False
0,3,165,0,True,False,False
0,3,84,0,True,False,False
0,84,3,0,True,False,False
0,3,17,0,True,False,False
